df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
427.990,107
428.015,105
428.040,98
428.065,85
428.090,75
428.115,72
428.140,76
428.165,82
428.190,86
428.215,87
428.240,89
428.265,96
428.290,103
428.315,107
428.340,104
428.365,94
428.390,83
428.415,73
428.440,67
428.465,66
428.490,69
428.515,75
428.540,78
428.565,78
428.590,76
428.615,76
428.640,82
428.665,89
428.690,89
428.715,81
428.740,66
428.765,55
428.790,54
428.815,62
428.840,73
428.865,81
428.890,85
428.915,88
428.940,93
428.965,100
428.990,105
429.015,106
429.040,104
429.065,102
429.090,101
429.115,102
429.140,103
429.165,102
429.190,101
429.215,100
429.240,100
429.265,99
429.290,96
429.315,93
429.340,91
429.365,93
429.390,94
429.415,91
429.440,82
429.465,70
429.490,62
429.515,62
429.540,68
429.565,77
429.590,85
429.615,92
429.640,97
429.665,103
429.690,107
429.715,109
429.740,110
429.765,110
429.790,110
429.815,109
429.840,108
429.865,108
429.890,108
429.915,108
429.940,108
429.965,105
429.990,102
430.015,99
430.040,98
430.065,97
430.090,94
430.115,89
430.140,80
430.165,71
430.190,65
430.215,65
430.240,69
430.265,73
430.290,75
430.315,77
430.340,79
430.365,84
430.390,87
430.415,88
430.440,88
430.465,88
430.490,91
430.515,95
430.540,98
430.565,98
430.590,96
430.615,95
430.640,95
430.665,93
430.690,91
430.715,91
430.740,96
430.765,101
430.790,100
430.815,90
430.840,75
430.865,63
430.890,62
430.915,68
430.940,75
430.965,80
430.990,83
431.015,88
431.040,96
431.065,102
431.090,103
431.115,102
431.140,101
431.165,104
431.190,109
431.215,113
431.240,115
431.265,115
431.290,112
431.315,109
431.340,105
431.365,102
431.390,99
431.415,97
431.440,93
431.465,89
431.490,86
431.515,83
431.540,76
431.565,65
431.590,51
431.615,40
431.640,38
431.665,42
431.690,49
431.715,55
431.740,59
431.765,64
431.790,68
431.815,73
431.840,78
431.865,85
431.890,93
431.915,103
431.940,111
431.965,116
431.990,121
432.015,126
432.040,131
432.065,133
432.090,131
432.115,127
432.140,122
432.165,117
432.190,113
432.215,111
432.240,112
432.265,114
432.290,113
432.315,106
432.340,95
432.365,87
432.390,85
432.415,90
432.440,95
432.465,97
432.490,98
432.515,102
432.540,110
432.565,116
432.590,118
432.615,113
432.640,107
432.665,102
432.690,99
432.715,98
432.740,96
432.765,93
432.790,91
432.815,89
432.840,87
432.865,85
432.890,81
432.915,75
432.940,69
432.965,64
432.990,62
433.015,60
433.040,55
433.065,45
433.090,32
433.115,24
433.140,23
433.165,27
433.190,33
433.215,36
433.240,41
433.265,49
433.290,61
433.315,72
433.340,77
433.365,77
433.390,79
433.415,85
433.440,94
433.465,103
433.490,110
433.515,115
433.540,122
433.565,129
433.590,134
433.615,137
433.640,137
433.665,137
433.690,140
433.715,143
433.740,141
433.765,132
433.790,117
433.815,100
433.840,89
433.865,85
433.890,86
433.915,87
433.940,87
433.965,87
433.990,89
434.015,92
434.040,95
434.065,95
434.090,93
434.115,90
434.140,89
434.165,89
434.190,90
434.215,90
434.240,90
434.265,91
434.290,90
434.315,88
434.340,85
434.365,82
434.390,81
434.415,80
434.440,80
434.465,79
434.490,76
434.515,70
434.540,62
434.565,54
434.590,50
434.615,53
434.640,63
434.665,73
434.690,82
434.715,90
434.740,98
434.765,108
434.790,116
434.815,120
434.840,119
434.865,117
434.890,118
434.915,123
434.940,126
434.965,127
434.990,125
435.015,122
435.040,119
435.065,116
435.090,110
435.115,103
435.140,97
435.165,95
435.190,94
435.215,89
435.240,80
435.265,67
435.290,55
435.315,48
435.340,48
435.365,54
435.390,63
435.415,71
435.440,76
435.465,81
435.490,85
435.515,89
435.540,92
435.565,92
435.590,90
435.615,89
435.640,92
435.665,97
435.690,101
435.715,104
435.740,104
435.765,102
435.790,100
435.815,98
435.840,97
435.865,97
435.890,99
435.915,102
435.940,101
435.965,93
435.990,81
436.015,69
436.040,62
436.065,62
436.090,67
436.115,73
436.140,78
436.165,84
436.190,90
436.215,95
436.240,100
436.265,103
436.290,103
436.315,102
436.340,101
436.365,102
436.390,102
436.415,102
436.440,101
436.465,100
436.490,102
436.515,106
436.540,108
436.565,105
436.590,97
436.615,89
436.640,85
436.665,84
436.690,79
436.715,68
436.740,55
436.765,47
436.790,48
436.815,56
436.840,63
436.865,68
436.890,72
436.915,78
436.940,85
436.965,91
436.990,94
437.015,94
437.040,95
437.065,97
437.090,100
437.115,101
437.140,102
437.165,103
437.190,104
437.215,105
437.240,105
437.265,102
437.290,100
437.315,100
437.340,100
437.365,101
437.390,100
437.415,96
437.440,91
437.465,84
437.490,78
437.515,76
437.540,78
437.565,83
437.590,89
437.615,92
437.640,96
437.665,99
437.690,103
437.715,105
437.740,105
437.765,104
437.790,103
437.815,104
437.840,105
437.865,105
437.890,103
437.915,101
437.940,100
437.965,100
437.990,99
438.015,97
438.040,95
438.065,94
438.090,95
438.115,93
438.140,85
438.165,71
438.190,58
438.215,52
438.240,54
438.265,61
438.290,68
438.315,73
438.340,77
438.365,83
438.390,90
438.415,97
438.440,99
438.465,98
438.490,96
438.515,95
438.540,96
438.565,97
438.590,99
438.615,101
438.640,103
438.665,105
438.690,104
438.715,101
438.740,97
438.765,95
438.790,94
438.815,95
438.840,96
438.865,93
438.890,85
438.915,74
438.940,62
438.965,56
438.990,58
439.015,64
439.040,70
439.065,74
439.090,78
439.115,81
439.140,86
439.165,90
439.190,93
439.215,94
439.240,95
439.265,96
439.290,96
439.315,96
439.340,98
439.365,102
439.390,106
439.415,107
439.440,105
439.465,102
439.490,101
439.515,105
439.540,111
439.565,114
439.590,111
439.615,103
439.640,92
439.665,81
439.690,73
439.715,70
439.740,73
439.765,78
439.790,84
439.815,88
439.840,92
439.865,97
439.890,102
439.915,106
439.940,106
439.965,103
439.990,100
440.015,98
440.040,98
440.065,99
440.090,98
440.115,97
440.140,97
440.165,96
440.190,94
440.215,90
440.240,88
440.265,87
440.290,86
440.315,81
440.340,72
440.365,61
440.390,55
440.415,58
440.440,65
440.465,72
440.490,77
440.515,81
440.540,86
440.565,93
440.590,98
440.615,100
440.640,97
440.665,95
440.690,97
440.715,103
440.740,109
440.765,113
440.790,113
440.815,112
440.840,110
440.865,107
440.890,103
440.915,99
440.940,97
440.965,98
440.990,97
441.015,92
441.040,81
441.065,67
441.090,57
441.115,54
441.140,59
441.165,66
441.190,72
441.215,76
441.240,79
441.265,83
441.290,88
441.315,93
441.340,95
441.365,96
441.390,96
441.415,97
441.440,97
441.465,98
441.490,98
441.515,99
441.540,99
441.565,97
441.590,94
441.615,92
441.640,91
441.665,94
441.690,97
441.715,97
441.740,91
441.765,81
441.790,71
441.815,68
441.840,72
441.865,80
441.890,88
441.915,92
441.940,95
441.965,98
441.990,103
442.015,108
442.040,109
442.065,109
442.090,108
442.115,109
442.140,110
442.165,110
442.190,107
442.215,104
442.240,101
442.265,98
442.290,95
442.315,92
442.340,90
442.365,88
442.390,86
442.415,80
442.440,72
442.465,65
442.490,64
442.515,66
442.540,70
442.565,72
442.590,74
442.615,79
442.640,86
442.665,93
442.690,96
442.715,97
442.740,97
442.765,99
442.790,102
442.815,104
442.840,104
442.865,103
442.890,104
442.915,103
442.940,100
442.965,96
442.990,92
443.015,91
443.040,93
443.065,92
443.090,87
443.115,78
443.140,71
443.165,69
443.190,71
443.215,74
443.240,76
443.265,78
443.290,81
443.315,87
443.340,94
443.365,98
443.390,99
443.415,98
443.440,98
443.465,99
443.490,101
443.515,102
443.540,102
443.565,102
443.590,102
443.615,101
443.640,98
443.665,94
443.690,91
443.715,91
443.740,92
443.765,90
443.790,82
443.815,70
443.840,60
443.865,57
443.890,62
443.915,68
443.940,74
443.965,77
443.990,82
444.015,89
444.040,97
444.065,101
444.090,101
444.115,99
444.140,98
444.165,101
444.190,103
444.215,101
444.240,96
444.265,94
444.290,97
444.315,102
444.340,105
444.365,102
444.390,95
444.415,91
444.440,93
444.465,98
444.490,97
444.515,89
444.540,77
444.565,69
444.590,69
444.615,73
444.640,77
444.665,80
444.690,82
444.715,86
444.740,93
444.765,101
444.790,105
444.815,105
444.840,104
444.865,105
444.890,106
444.915,107
444.940,107
444.965,106
444.990,105
445.015,105
445.040,105
445.065,103
445.090,100
445.115,96
445.140,95
445.165,96
445.190,98
445.215,96
445.240,87
445.265,74
445.290,61
445.315,55
445.340,57
445.365,64
445.390,71
445.415,76
445.440,80
445.465,84
445.490,89
445.515,94
445.540,96
445.565,95
445.590,93
445.615,92
445.640,94
445.665,97
445.690,99
445.715,99
445.740,98
445.765,97
445.790,96
445.815,96
445.840,94
445.865,92
445.890,91
445.915,92
445.940,91
445.965,85
445.990,75
446.015,65
446.040,60
446.065,63
446.090,69
446.115,76
446.140,81
446.165,86
446.190,92
446.215,99
446.240,104
446.265,106
446.290,106
446.315,106
446.340,107
446.365,107
446.390,107
446.415,107
446.440,106
446.465,105
446.490,103
446.515,101
446.540,99
446.565,97
446.590,95
446.615,94
446.640,92
446.665,91
446.690,88
446.715,80
446.740,68
446.765,59
446.790,56
446.815,59
446.840,65
446.865,69
446.890,71
446.915,74
446.940,80
446.965,88
446.990,94
447.015,96
447.040,96
447.065,96
447.090,97
447.115,99
447.140,101
447.165,104
447.190,106
447.215,109
447.240,109
447.265,105
447.290,100
447.315,97
447.340,99
447.365,105
447.390,112
447.415,116
447.440,113
447.465,103
447.490,88
447.515,76
447.540,69
447.565,69
447.590,74
447.615,78
447.640,81
447.665,84
447.690,88
447.715,93
447.740,97
447.765,98
447.790,99
447.815,99
447.840,99
447.865,99
447.890,97
447.915,95
447.940,93
447.965,92
447.990,90
448.015,87
448.040,84
448.065,82
448.090,83
448.115,85
448.140,86
448.165,84
448.190,78
448.215,70
448.240,63
448.265,60
448.290,64
448.315,71
448.340,78
448.365,83
448.390,88
448.415,96
448.440,105
448.465,113
448.490,115
448.515,113
448.540,109
448.565,108
448.590,109
448.615,109
448.640,106
448.665,103
448.690,101
448.715,99
448.740,97
448.765,93
448.790,89
448.815,88
448.840,91
448.865,91
448.890,85
448.915,73
448.940,63
448.965,59
448.990,61
449.015,67
449.040,70
449.065,72
449.090,74
449.115,79
449.140,86
449.165,91
449.190,94
449.215,95
449.240,96
449.265,98
449.290,100
449.315,101
449.340,101
449.365,100
449.390,100
449.415,101
449.440,101
449.465,101
449.490,99
449.515,98
449.540,100
449.565,103
449.590,103
449.615,98
449.640,87
449.665,76
449.690,72
449.715,74
449.740,80
449.765,85
449.790,88
449.815,92
449.840,97
449.865,103
449.890,106
449.915,104
449.940,101
449.965,100
449.990,101
450.015,104
450.040,103
450.065,101
450.090,99
450.115,99
450.140,99
450.165,96
450.190,90
450.215,85
450.240,84
450.265,85
450.290,83
450.315,76
450.340,65
450.365,56
450.390,54
450.415,59
450.440,65
450.465,70
450.490,74
450.515,81
450.540,90
450.565,99
450.590,102
450.615,100
450.640,97
450.665,96
450.690,99
450.715,103
450.740,104
450.765,103
450.790,101
450.815,101
450.840,102
450.865,102
450.890,100
450.915,96
450.940,93
450.965,93
450.990,94
451.015,91
451.040,81
451.065,70
451.090,62
451.115,63
451.140,68
451.165,75
451.190,79
451.215,83
451.240,88
451.265,96
451.290,102
451.315,105
451.340,107
451.365,108
451.390,111
451.415,114
451.440,114
451.465,113
451.490,113
451.515,115
451.540,117
451.565,117
451.590,112
451.615,104
451.640,96
451.665,88
451.690,81
451.715,75
451.740,68
451.765,60
451.790,50
451.815,42
451.840,39
451.865,43
451.890,51
451.915,58
451.940,62
451.965,65
451.990,74
452.015,88
452.040,102
452.065,111
452.090,113
452.115,110
452.140,107
452.165,106
452.190,106
452.215,106
452.240,106
452.265,107
452.290,108
452.315,107
452.340,106
452.365,104
452.390,103
452.415,100
452.440,97
452.465,95
452.490,96
452.515,100
452.540,100
452.565,92
452.590,78
452.615,66
452.640,62
452.665,66
452.690,74
452.715,81
452.740,85
452.765,89
452.790,93
452.815,97
452.840,100
452.865,102
452.890,103
452.915,103
452.940,103
452.965,103
452.990,105
453.015,107
453.040,108
453.065,106
453.090,101
453.115,97
453.140,95
453.165,95
453.190,93
453.215,89
453.240,85
453.265,81
453.290,75
453.315,66
453.340,56
453.365,49
453.390,50
453.415,58
453.440,67
453.465,74
453.490,79
453.515,84
453.540,90
453.565,96
453.590,100
453.615,102
453.640,103
453.665,106
453.690,108
453.715,109
453.740,106
453.765,103
453.790,100
453.815,99
453.840,98
453.865,97
453.890,94
453.915,91
453.940,91
453.965,92
453.990,92
454.015,87
454.040,77
454.065,67
454.090,64
454.115,68
454.140,77
454.165,83
454.190,83
454.215,83
454.240,85
454.265,91
454.290,97
454.315,100
454.340,100
454.365,99
454.390,100
454.415,103
454.440,105
454.465,106
454.490,107
454.515,108
454.540,107
454.565,105
454.590,102
454.615,100
454.640,97
454.665,95
454.690,93
454.715,94
454.740,97
454.765,97
454.790,89
454.815,73
454.840,58
454.865,52
454.890,57
454.915,66
454.940,73
454.965,75
454.990,78
455.015,83
455.040,90
455.065,95
455.090,97
455.115,99
455.140,103
455.165,108
455.190,109
455.215,109
455.240,108
455.265,109
455.290,110
455.315,109
455.340,103
455.365,97
455.390,95
455.415,95
455.440,95
455.465,93
455.490,88
455.515,85
455.540,82
455.565,76
455.590,67
455.615,58
455.640,55
455.665,61
455.690,72
455.715,82
455.740,88
455.765,91
455.790,94
455.815,99
455.840,102
455.865,99
455.890,95
455.915,94
455.940,97
455.965,101
455.990,101
456.015,99
456.040,96
456.065,98
456.090,101
456.115,101
456.140,97
456.165,91
456.190,90
456.215,94
456.240,96
456.265,89
456.290,75
456.315,61
456.340,57
456.365,65
456.390,77
456.415,85
456.440,86
456.465,86
456.490,89
456.515,96
456.540,103
456.565,106
456.590,103
456.615,100
456.640,99
456.665,100
456.690,102
456.715,102
456.740,102
456.765,101
456.790,102
456.815,101
456.840,98
456.865,92
456.890,88
456.915,88
456.940,92
456.965,94
456.990,91
457.015,81
457.040,69
457.065,62
457.090,62
457.115,67
457.140,72
457.165,74
457.190,77
457.215,81
457.240,87
457.265,93
457.290,98
457.315,100
457.340,100
457.365,100
457.390,100
457.415,101
457.440,103
457.465,104
457.490,103
457.515,100
457.540,96
457.565,93
457.590,92
457.615,91
457.640,91
457.665,92
457.690,94
457.715,94
457.740,88
457.765,76
457.790,65
457.815,61
457.840,66
457.865,76
457.890,84
457.915,87
457.940,90
457.965,95
457.990,102
458.015,108
458.040,109
458.065,107
458.090,107
458.115,108
458.140,110
458.165,110
458.190,109
458.215,108
458.240,106
458.265,103
458.290,100
458.315,98
458.340,97
458.365,96
458.390,94
458.415,92
458.440,90
458.465,90
458.490,86
458.515,76
458.540,62
458.565,50
458.590,47
458.615,53
458.640,61
458.665,67
458.690,70
458.715,74
458.740,82
458.765,92
458.790,99
458.815,100
458.840,99
458.865,98
458.890,98
458.915,100
458.940,101
458.965,101
458.990,103
459.015,104
459.040,104
459.065,103
459.090,101
459.115,99
459.140,97
459.165,94
459.190,92
459.215,92
459.240,94
459.265,93
459.290,86
459.315,74
459.340,64
459.365,62
459.390,68
459.415,76
459.440,80
459.465,81
459.490,84
459.515,89
459.540,96
459.565,101
459.590,102
459.615,102
459.640,103
459.665,105
459.690,107
459.715,107
459.740,105
459.765,104
459.790,104
459.815,104
459.840,103
459.865,103
459.890,103
459.915,102
459.940,100
459.965,96
459.990,93
460.015,93
460.040,94
460.065,92
460.090,82
460.115,68
460.140,57
460.165,54
460.190,57
460.215,63
460.240,68
460.265,73
460.290,79
460.315,85
460.340,88
460.365,89
460.390,90
460.415,93
460.440,96
460.465,97
460.490,95
460.515,95
460.540,98
460.565,102
460.590,105
460.615,103
460.640,100
460.665,100
460.690,103
460.715,104
460.740,100
460.765,93
460.790,90
460.815,90
460.840,89
460.865,83
460.890,73
460.915,62
460.940,59
460.965,61
460.990,66
461.015,71
461.040,76
461.065,82
461.090,90
461.115,97
461.140,103
461.165,107
461.190,111
461.215,113
461.240,115
461.265,117
461.290,120
461.315,121
461.340,121
461.365,116
461.390,110
461.415,107
461.440,106
461.465,106
461.490,103
461.515,98
461.540,95
461.565,94
461.590,93
461.615,87
461.640,76
461.665,66
461.690,63
461.715,67
461.740,74
461.765,81
461.790,86
461.815,90
461.840,95
461.865,98
461.890,99
461.915,99
461.940,100
461.965,102
461.990,102
462.015,99
462.040,94
462.065,90
462.090,87
462.115,85
462.140,82
462.165,78
462.190,73
462.215,69
462.240,67
462.265,67
462.290,68
462.315,68
462.340,65
462.365,58
462.390,51
462.415,47
462.440,50
462.465,58
462.490,69
462.515,78
462.540,84
462.565,88
462.590,90
462.615,92
462.640,92
462.665,93
462.690,96
462.715,101
462.740,106
462.765,109
462.790,109
462.815,108
462.840,107
462.865,109
462.890,111
462.915,111
462.940,108
462.965,105
462.990,103
463.015,102
463.040,101
463.065,96
463.090,87
463.115,76
463.140,69
463.165,70
463.190,76
463.215,83
463.240,88
463.265,90
463.290,94
463.315,99
463.340,105
463.365,109
463.390,110
463.415,110
463.440,110
463.465,111
463.490,111
463.515,111
463.540,111
463.565,112
463.590,113
463.615,113
463.640,112
463.665,112
463.690,113
463.715,113
463.740,108
463.765,95
463.790,79
463.815,67
463.840,62
463.865,63
463.890,68
463.915,73
463.940,78
463.965,84
463.990,91
464.015,96
464.040,96
464.065,92
464.090,87
464.115,85
464.140,87
464.165,90
464.190,92
464.215,90
464.240,86
464.265,84
464.290,83
464.315,82
464.340,80
464.365,79
464.390,80
464.415,84
464.440,86
464.465,83
464.490,74
464.515,65
464.540,63
464.565,69
464.590,78
464.615,81
464.640,78
464.665,75
464.690,76
464.715,82
464.740,90
464.765,96
464.790,99
464.815,99
464.840,100
464.865,101
464.890,102
464.915,104
464.940,107
464.965,108
464.990,107
465.015,103
465.040,100
465.065,99
465.090,97
465.115,94
465.140,90
465.165,89
465.190,91
465.215,93
465.240,88
465.265,76
465.290,63
465.315,57
465.340,61
465.365,71
465.390,79
465.415,83
465.440,86
465.465,91
465.490,98
465.515,102
465.540,102
465.565,100
465.590,99
465.615,100
465.640,102
465.665,103
465.690,101
465.715,99
465.740,100
465.765,102
465.790,103
465.815,101
465.840,98
465.865,95
465.890,94
465.915,95
465.940,93
465.965,87
465.990,77
466.015,67
466.040,63
466.065,64
466.090,70
466.115,77
466.140,82
466.165,85
466.190,91
466.215,97
466.240,101
466.265,101
466.290,99
466.315,97
466.340,100
466.365,107
466.390,114
466.415,116
466.440,113
466.465,107
466.490,101
466.515,97
466.540,94
466.565,92
466.590,90
466.615,89
466.640,87
466.665,82
466.690,74
466.715,65
466.740,60
466.765,62
466.790,68
466.815,75
466.840,80
466.865,84
466.890,87
466.915,92
466.940,97
466.965,100
466.990,102
467.015,105
467.040,107
467.065,108
467.090,107
467.115,105
467.140,104
467.165,106
467.190,107
467.215,103
467.240,97
467.265,93
467.290,93
467.315,95
467.340,93
467.365,84
467.390,72
467.415,61
467.440,56
467.465,55
467.490,56
467.515,59
467.540,64
467.565,71
467.590,79
467.615,85
467.640,89
467.665,92
467.690,95
467.715,98
467.740,100
467.765,101
467.790,101
467.815,102
467.840,102
467.865,102
467.890,102
467.915,101
467.940,100
467.965,101
467.990,102
468.015,103
468.040,103
468.065,100
468.090,93
468.115,84
468.140,76
468.165,74
468.190,77
468.215,82
468.240,87
468.265,91
468.290,95
468.315,99
468.340,103
468.365,104
468.390,103
468.415,101
468.440,102
468.465,102
468.490,102
468.515,101
468.540,99
468.565,98
468.590,98
468.615,95
468.640,91
468.665,87
468.690,87
468.715,88
468.740,86
468.765,78
468.790,66
468.815,58
468.840,58
468.865,63
468.890,69
468.915,75
468.940,83
468.965,94
468.990,106
469.015,114
469.040,115
469.065,111
469.090,108
469.115,108
469.140,111
469.165,111
469.190,108
469.215,104
469.240,102
469.265,103
469.290,103
469.315,102
469.340,98
469.365,96
469.390,96
469.415,96
469.440,93
469.465,84
469.490,71
469.515,60
469.540,54
469.565,55
469.590,60
469.615,65
469.640,67
469.665,68
469.690,70
469.715,74
469.740,79
469.765,80
469.790,78
469.815,76
469.840,77
469.865,84
469.890,93
469.915,99
469.940,98
469.965,93
469.990,87
470.015,84
470.040,85
470.065,88
470.090,92
470.115,93
470.140,89
470.165,82
470.190,74
470.215,71
470.240,74
470.265,83
470.290,92
470.315,99
470.340,104
470.365,109
470.390,115
470.415,119
470.440,119
470.465,117
470.490,115
470.515,116
470.540,119
470.565,121
470.590,121
470.615,121
470.640,122
470.665,123
470.690,122
470.715,117
470.740,111
470.765,108
470.790,110
470.815,113
470.840,110
470.865,100
470.890,83
470.915,68
470.940,59
470.965,56
470.990,57
471.015,58
471.040,60
471.065,62
471.090,65
471.115,68
471.140,69
471.165,69
471.190,67
471.215,65
471.240,65
471.265,66
471.290,66
471.315,65
471.340,65
471.365,67
471.390,72
471.415,78
471.440,84
471.465,88
471.490,92
471.515,99
471.540,105
471.565,107
471.590,101
471.615,90
471.640,81
471.665,78
471.690,82
471.715,88
471.740,92
471.765,95
471.790,98
471.815,103
471.840,108
471.865,112
471.890,113
471.915,114
471.940,115
471.965,116
471.990,117
472.015,117
472.040,117
472.065,117
472.090,114
472.115,110
472.140,105
472.165,103
472.190,102
472.215,100
472.240,98
472.265,97
472.290,96
472.315,94
472.340,87
472.365,74
472.390,60
472.415,52
472.440,53
472.465,60
472.490,66
472.515,69
472.540,71
472.565,76
472.590,83
472.615,88
472.640,89
472.665,88
472.690,89
472.715,92
472.740,95
472.765,96
472.790,96
472.815,98
472.840,100
472.865,101
472.890,100
472.915,100
472.940,101
472.965,104
472.990,105
473.015,103
473.040,99
473.065,96
473.090,94
473.115,88
473.140,76
473.165,62
473.190,51
473.215,50
473.240,55
473.265,60
473.290,63
473.315,65
473.340,70
473.365,77
473.390,83
473.415,85
473.440,85
473.465,85
473.490,87
473.515,90
473.540,93
473.565,95
473.590,98
473.615,101
473.640,102
473.665,102
473.690,102
473.715,102
473.740,102
473.765,101
473.790,97
473.815,93
473.840,92
473.865,94
473.890,96
473.915,93
473.940,85
473.965,76
473.990,70
474.015,72
474.040,80
474.065,90
474.090,100
474.115,107
474.140,113
474.165,116
474.190,117
474.215,115
474.240,112
474.265,110
474.290,111
474.315,114
474.340,117
474.365,119
474.390,120
474.415,121
474.440,121
474.465,120
474.490,116
474.515,111
474.540,111
474.565,115
474.590,120
474.615,119
474.640,109
474.665,91
474.690,73
474.715,61
474.740,57
474.765,59
474.790,62
474.815,62
474.840,58
474.865,52
474.890,47
474.915,46
474.940,45
474.965,45
474.990,44
475.015,46
475.040,50
475.065,57
475.090,64
475.115,71
475.140,81
475.165,94
475.190,107
475.215,116
475.240,126
475.265,138
475.290,152
475.315,159
475.340,152
475.365,132
475.390,114
475.415,109
475.440,118
475.465,130
475.490,135
475.515,135
475.540,138
475.565,145
475.590,153
475.615,161
475.640,170
475.665,184
475.690,196
475.715,195
475.740,183
475.765,176
475.790,185
475.815,190
475.840,149
475.865,37
475.890,-121
475.915,-256
475.940,-307
475.965,-272
475.990,-202
476.015,-152
476.040,-140
476.065,-141
476.090,-131
476.115,-107
476.140,-78
476.165,-49
476.190,-9
476.215,46
476.240,106
476.265,149
476.290,163
476.315,158
476.340,153
476.365,155
476.390,157
476.415,150
476.440,140
476.465,139
476.490,152
476.515,173
476.540,193
476.565,204
476.590,208
476.615,208
476.640,206
476.665,202
476.690,199
476.715,203
476.740,217
476.765,237
476.790,254
476.815,262
476.840,261
476.865,252
476.890,241
476.915,229
476.940,216
476.965,199
476.990,178
477.015,155
477.040,137
477.065,125
477.090,119
477.115,113
477.140,105
477.165,97
477.190,93
477.215,95
477.240,96
477.265,90
477.290,73
477.315,49
477.340,27
477.365,13
477.390,4
477.415,0
477.440,-4
477.465,-6
477.490,-4
477.515,1
477.540,9
477.565,13
477.590,8
477.615,-5
477.640,-24
477.665,-44
477.690,-61
477.715,-73
477.740,-80
477.765,-82
477.790,-79
477.815,-70
477.840,-55
477.865,-37
477.890,-17
477.915,3
477.940,25
477.965,47
477.990,70
478.015,93
478.040,115
478.065,137
478.090,156
478.115,172
478.140,183
478.165,189
478.190,193
478.215,194
478.240,195
478.265,197
478.290,198
478.315,198
478.340,195
478.365,190
478.390,184
478.415,179
478.440,174
478.465,166
478.490,152
478.515,134
478.540,119
478.565,111
478.590,108
478.615,107
478.640,107
478.665,108
478.690,111
478.715,115
478.740,116
478.765,112
478.790,103
478.815,94
478.840,84
478.865,74
478.890,65
478.915,58
478.940,56
478.965,59
478.990,64
479.015,68
479.040,67
479.065,63
479.090,55
479.115,43
479.140,31
479.165,22
479.190,20
479.215,24
479.240,29
479.265,34
479.290,40
479.315,48
479.340,59
479.365,69
479.390,77
479.415,84
479.440,92
479.465,101
479.490,107
479.515,109
479.540,110
479.565,112
479.590,114
479.615,114
479.640,112
479.665,110
479.690,110
479.715,110
479.740,107
479.765,98
479.790,88
479.815,85
479.840,90
479.865,98
479.890,103
479.915,105
479.940,107
479.965,113
479.990,119
480.015,120
480.040,118
480.065,115
480.090,116
480.115,118
480.140,118
480.165,114
480.190,111
480.215,111
480.240,113
480.265,111
480.290,103
480.315,94
480.340,88
480.365,86
480.390,83
480.415,75
480.440,62
480.465,50
480.490,45
480.515,48
480.540,53
480.565,58
480.590,62
480.615,67
480.640,75
480.665,83
480.690,88
480.715,89
480.740,87
480.765,87
480.790,89
480.815,94
480.840,98
480.865,100
480.890,98
480.915,96
480.940,94
480.965,93
480.990,91
481.015,88
481.040,87
481.065,88
481.090,91
481.115,91
481.140,85
481.165,74
481.190,63
481.215,58
481.240,61
481.265,68
481.290,75
481.315,81
481.340,86
481.365,90
481.390,94
481.415,97
481.440,99
481.465,101
481.490,104
481.515,105
481.540,105
481.565,104
481.590,105
481.615,107
481.640,109
481.665,109
481.690,108
481.715,104
481.740,101
481.765,98
481.790,97
481.815,100
481.840,102
481.865,101
481.890,94
481.915,84
481.940,75
481.965,70
481.990,70
482.015,71
482.040,74
482.065,77
482.090,83
482.115,89
482.140,93
482.165,93
482.190,90
482.215,88
482.240,85
482.265,83
482.290,79
482.315,78
482.340,80
482.365,83
482.390,85
482.415,85
482.440,85
482.465,89
482.490,95
482.515,99
482.540,99
482.565,98
482.590,97
482.615,96
482.640,92
482.665,82
482.690,71
482.715,65
482.740,67
482.765,74
482.790,81
482.815,85
482.840,88
482.865,93
482.890,99
482.915,101
482.940,101
482.965,100
482.990,101
483.015,105
483.040,108
483.065,109
483.090,109
483.115,109
483.140,109
483.165,108
483.190,104
483.215,100
483.240,97
483.265,96
483.290,95
483.315,94
483.340,95
483.365,96
483.390,94
483.415,86
483.440,72
483.465,59
483.490,52
483.515,53
483.540,59
483.565,64
483.590,68
483.615,73
483.640,83
483.665,93
483.690,99
483.715,100
483.740,98
483.765,97
483.790,99
483.815,100
483.840,98
483.865,96
483.890,96
483.915,99
483.940,103
483.965,104
483.990,101
484.015,98
484.040,96
484.065,97
484.090,98
484.115,98
484.140,96
484.165,95
484.190,94
484.215,90
484.240,80
484.265,68
484.290,59
484.315,57
484.340,62
484.365,70
484.390,77
484.415,81
484.440,85
484.465,91
484.490,97
484.515,101
484.540,101
484.565,99
484.590,99
484.615,101
484.640,104
484.665,104
484.690,102
484.715,101
484.740,102
484.765,103
484.790,105
484.815,107
484.840,107
484.865,105
484.890,102
484.915,98
484.940,96
484.965,98
484.990,101
485.015,99
485.040,90
485.065,75
485.090,62
485.115,57
485.140,58
485.165,63
485.190,67
485.215,69
485.240,72
485.265,76
485.290,80
485.315,83
485.340,84
485.365,85
485.390,86
485.415,88
485.440,91
485.465,93
485.490,94
485.515,95
